Samples,m1,m2,delta_m,density
C6H12,53.848,57.677,3.829,0.7658
C4H10O,46.291,50.243,3.952,0.7904
solution_1,45.082,48.943,3.861,0.7722
solution_2,49.731,53.577,3.846,0.7692
solution_3,52.315,56.163,3.848,0.7696
solution_4,51.455,55.305,3.85,0.77
solution_5,45.876,49.737,3.861,0.7722
