Samples,1st,2nd,3rd,Average
C6H12,1.4288,1.4289,1.4289,1.428866667
solution_1,1.427,1.4266,1.4268,1.4268
solution_2,1.4252,1.4257,1.426,1.425633333
solution_3,1.426,1.426,1.4255,1.425833333
solution_4,1.424,1.425,1.4242,1.4244
solution_5,1.424,1.4239,1.424,1.423966667
