T (°C),relative_P (Kpa),real_P (Kpa)
32,-81.46,19.74
40,-78.07,23.13
49.99,-71.05,30.15
52.46,-67.13,34.07
54.98,-62.96,38.24
57.48,-58.37,42.83
59.95,-53.47,47.73
62.48,-47.94,53.26
64.96,-41.99,59.21
67.49,-35.24,65.96
69.98,-28.11,73.09
72.49,-20.07,81.13
75,-11.8,89.4
77.51,-2.47,98.73
