Tb,RI (g),RI (l)
76.4,1.4185,1.4235
73.8,1.4125,1.422
68.5,1.4032,1.417
66.3,1.4012,1.413
64.5,1.3985,1.408
63.2,1.395,1.401
62.1,1.3915,1.3912
