x_gas,x_liquid,Tb
1,1,78.2
0.8875,0.9359375,77.5
0.7671875,0.9171875,75.5
0.7109375,0.903125,74
0.5953125,0.84375,72
0.4828125,0.7515625,69.1
0.40625,0.703125,67.5
0.3734375,0.6328125,66.2
0.3578125,0.5328125,65.7
