,pure C6H6,aq #1,aq #2,aq #3,aq #4,aq #5,aq #6,pure EtOH
weight_0,,15.107,15.362,15.374,15.67,15.334,14.247,
weight_EtOH,,15.876,16.892,17.71,18.783,19.175,18.913,
weight_C6H6,,20.423,20.689,20.76,21.051,20.702,19.67,
w_EtOH,0,0.144657637,0.287216069,0.433717044,0.578517004,0.715536513,0.860409368,1
refraction_index,1.4238,1.414,1.4025,1.3923,1.383,1.374,1.3645,1.359
