electrodes,10^-5 V,V,V
1_1,-5767,1.05767,1.05739
1_2,-5749,1.05749,1.05759
2_1,-5063,0.05063,0.05063
2_2,-4646,0.04646,0.04646
3_1,-10764,1.10764,1.10764
3_2,-10410,1.1041,1.10411
