System,c(K3FeCN6) mM,"Ep,c","Ep,a",deltaEp,"Ip,c","Ip,a","Ip,c/Ip,a"
Scan Rate = 0.02V/s,0,0,0,0,0,0,NaN
,0.4,0.199,0.273,0.074,3.16E-06,-3.22E-06,0.982292637
,1,0.193,0.277,0.084,7.28E-06,-7.37E-06,0.987922378
,2,0.201,0.273,0.072,1.55E-05,-1.59E-05,0.971698113
,4,0.193,0.279,0.086,2.81E-05,-2.86E-05,0.982867133
