System,Scan Rate (V/s),"Ep,c","Ep,a",deltaEp,"Ip,c","Ip,a","Ip,c/Ip,a"
2mM K3FeCN6,0.01,0.203,0.271,0.068,1.10E-05,-1.15E-05,0.957502168
,0.02,0.201,0.273,0.072,1.55E-05,-1.59E-05,0.971698113
,0.04,0.199,0.275,0.076,2.15E-05,-2.19E-05,0.981743496
,0.06,0.201,0.275,0.074,2.62E-05,-2.65E-05,0.989060732
,0.08,0.197,0.277,0.08,3.00E-05,-3.02E-05,0.992712819
